date,city,temp_max,temp_min,precipitation_sum,pm25_mean,pm10_mean,aqi_max,rainy_day,is_holiday,bad_air_day
2025-03-05,Vancouver,8.9,2.5,5.7,7.416666666666667,8.4125,55,True,False,False
2025-03-06,Vancouver,8.8,3.2,0.0,10.104166666666666,10.633333333333333,42,False,False,False
2025-03-07,Vancouver,7.4,3.2,0.0,16.116666666666667,18.525,58,False,False,True
2025-03-08,Vancouver,8.4,5.1,35.0,8.9375,10.3,59,True,False,False
2025-03-09,Vancouver,8.6,4.7,11.6,4.9625,6.1000000000000005,37,True,False,False
2025-03-10,Vancouver,6.8,2.8,1.6,9.075,10.0,36,True,False,False
2025-03-11,Vancouver,5.5,3.2,9.7,7.245833333333334,8.779166666666667,39,True,False,False
2025-03-12,Vancouver,7.2,4.0,16.5,5.929166666666667,6.520833333333333,30,True,False,False
2025-03-13,Vancouver,6.8,1.0,8.6,6.758333333333333,7.712499999999999,41,True,False,False
2025-03-14,Vancouver,8.8,0.6,8.3,7.654166666666666,8.970833333333333,39,True,False,False
2025-03-15,Vancouver,5.9,1.4,14.3,8.783333333333333,10.383333333333333,50,True,False,False
2025-03-16,Vancouver,6.2,1.1,18.8,5.3875,6.433333333333334,38,True,False,False
2025-03-17,Vancouver,7.3,0.1,0.1,9.4125,10.633333333333333,38,True,False,False
2025-03-18,Vancouver,7.6,0.7,1.4,12.458333333333334,14.725,51,True,False,False
2025-03-19,Vancouver,8.6,5.1,6.5,10.95,14.641666666666666,53,True,False,False
2025-03-20,Vancouver,7.9,3.8,18.4,3.3000000000000003,3.9958333333333336,46,True,False,False
2025-03-21,Vancouver,8.9,3.2,10.9,3.333333333333333,4.125,41,True,False,False
2025-03-22,Vancouver,8.9,3.4,2.3,7.7,8.9875,38,True,False,False
2025-03-23,Vancouver,8.6,3.8,32.1,8.095833333333333,9.416666666666666,42,True,False,False
2025-03-24,Vancouver,10.4,6.8,11.9,9.541666666666666,10.275,37,True,False,False
2025-03-25,Vancouver,16.6,8.1,6.1,15.604166666666666,16.254166666666666,57,True,False,True
2025-03-26,Vancouver,17.9,8.2,10.5,10.4625,10.941666666666668,58,True,False,False
2025-03-27,Vancouver,13.4,8.9,19.7,6.504166666666666,7.675,45,True,False,False
2025-03-28,Vancouver,10.1,6.4,25.8,4.395833333333333,5.0125,36,True,False,False
2025-03-29,Vancouver,10.4,5.1,14.8,10.1875,12.516666666666666,38,True,False,False
2025-03-30,Vancouver,14.5,3.7,0.0,16.325,22.766666666666666,61,False,False,True
2025-03-31,Vancouver,10.1,6.4,6.1,14.545833333333334,20.245833333333334,59,True,False,False
2025-04-01,Vancouver,11.4,5.2,1.1,13.6,17.291666666666668,57,True,False,False
2025-04-02,Vancouver,9.8,4.6,1.0,17.2625,22.433333333333334,60,True,False,True
2025-04-03,Vancouver,10.9,3.2,0.2,28.7625,33.75,85,True,False,True
2025-04-04,Vancouver,13.4,4.2,0.0,33.40833333333333,38.21666666666667,95,False,False,True
2025-04-05,Vancouver,17.0,6.2,0.0,27.84583333333333,32.7625,96,False,False,True
2025-04-06,Vancouver,14.9,8.5,20.5,21.5,24.454166666666666,84,True,False,True
2025-04-07,Vancouver,11.8,7.2,20.4,5.4875,6.0625,70,True,False,False
2025-04-08,Vancouver,9.1,6.4,20.4,3.408333333333333,4.116666666666666,35,True,False,False
2025-04-09,Vancouver,12.6,5.8,1.8,12.804166666666667,26.73333333333333,47,True,False,False
2025-04-10,Vancouver,13.4,7.7,4.3,13.679166666666667,24.58333333333333,71,True,False,False
2025-04-11,Vancouver,9.9,4.8,0.3,8.145833333333334,10.7125,54,True,False,False
2025-04-12,Vancouver,10.4,5.7,0.0,8.3375,10.320833333333333,48,False,False,False
2025-04-13,Vancouver,11.4,3.5,0.0,15.445833333333333,17.05,56,False,False,True
2025-04-14,Vancouver,13.4,6.4,0.0,17.504166666666666,22.741666666666664,65,False,False,True
2025-04-15,Vancouver,12.0,5.8,0.0,15.095833333333331,18.691666666666663,62,False,False,True
2025-04-16,Vancouver,12.8,5.4,0.0,13.958333333333334,16.7,58,False,False,False
2025-04-17,Vancouver,14.5,5.1,0.0,12.991666666666667,15.495833333333332,54,False,False,False
2025-04-18,Vancouver,16.0,6.8,0.3,19.091666666666665,20.966666666666665,64,True,True,True
2025-04-19,Vancouver,12.6,6.8,0.0,11.008333333333333,13.279166666666669,66,False,False,False
2025-04-20,Vancouver,11.0,6.9,0.1,10.283333333333331,12.920833333333334,47,True,False,False
2025-04-21,Vancouver,10.4,5.6,0.0,11.270833333333334,14.545833333333334,45,False,False,False
2025-04-22,Vancouver,11.9,4.8,0.0,22.995833333333334,27.116666666666664,73,False,False,True
2025-04-23,Vancouver,14.1,5.2,0.0,21.2375,23.05,74,False,False,True
2025-04-24,Vancouver,17.8,6.6,0.0,19.216666666666665,24.6875,70,False,False,True
2025-04-25,Vancouver,17.9,9.6,0.0,15.704166666666666,21.183333333333334,65,False,False,True
2025-04-26,Vancouver,14.4,8.6,0.0,15.620833333333332,19.008333333333333,58,False,False,True
2025-04-27,Vancouver,13.6,7.4,0.0,12.420833333333334,14.195833333333333,58,False,False,False
2025-04-28,Vancouver,10.6,8.4,6.4,11.729166666666666,15.616666666666667,51,True,False,False
2025-04-29,Vancouver,13.2,8.8,2.5,9.1625,12.070833333333333,50,True,False,False
2025-04-30,Vancouver,13.2,6.9,0.3,17.9375,23.8875,61,True,False,True
2025-05-01,Vancouver,18.4,7.8,0.0,26.47083333333333,35.4375,85,False,False,True
2025-05-02,Vancouver,20.0,9.9,2.4,9.870833333333334,11.804166666666667,81,True,False,False
2025-05-03,Vancouver,12.6,9.0,1.8,6.191666666666666,8.058333333333334,43,True,False,False
2025-05-04,Vancouver,13.8,6.4,0.0,9.108333333333333,10.491666666666667,39,False,False,False
2025-05-05,Vancouver,15.9,7.1,0.0,17.704166666666666,20.354166666666668,61,False,False,True
2025-05-06,Vancouver,21.4,9.4,0.0,22.375,25.604166666666668,72,False,False,True
2025-05-07,Vancouver,16.0,10.1,2.0,12.766666666666666,14.941666666666668,72,True,False,False
2025-05-08,Vancouver,14.2,7.7,0.9,8.879166666666666,11.4125,52,True,False,False
2025-05-09,Vancouver,15.9,10.1,0.0,20.5375,26.370833333333334,67,False,False,True
2025-05-10,Vancouver,16.4,11.6,2.7,26.183333333333334,39.65416666666667,84,True,False,True
2025-05-11,Vancouver,15.4,10.5,1.0,18.266666666666666,26.433333333333334,80,True,False,True
2025-05-12,Vancouver,16.0,8.2,0.4,15.7625,19.691666666666663,63,True,False,True
2025-05-13,Vancouver,16.5,9.4,0.6,14.8125,17.5125,58,True,False,False
2025-05-14,Vancouver,15.6,10.1,0.4,11.745833333333332,14.6625,56,True,False,False
2025-05-15,Vancouver,11.4,8.4,3.8,8.8125,11.104166666666666,50,True,False,False
2025-05-16,Vancouver,11.9,8.3,10.8,10.629166666666666,12.383333333333333,42,True,False,False
2025-05-17,Vancouver,12.6,9.6,13.2,11.9875,13.05,57,True,False,False
2025-05-18,Vancouver,13.9,8.8,0.6,5.070833333333334,6.041666666666667,50,True,False,False
2025-05-19,Vancouver,12.9,7.9,19.4,5.895833333333333,7.05,34,True,True,False
2025-05-20,Vancouver,13.4,6.7,15.1,3.8333333333333335,4.770833333333333,35,True,False,False
2025-05-21,Vancouver,13.9,8.4,1.2,9.116666666666667,11.233333333333334,38,True,False,False
2025-05-22,Vancouver,15.9,9.0,0.0,12.8375,13.433333333333332,53,False,False,False
2025-05-23,Vancouver,14.9,9.5,0.0,14.1,16.729166666666668,54,False,False,False
2025-05-24,Vancouver,20.0,10.0,0.0,19.758333333333333,23.041666666666668,66,False,False,True
2025-05-25,Vancouver,18.2,11.5,0.0,13.325,17.375,67,False,False,False
2025-05-26,Vancouver,16.8,11.7,10.8,8.8125,13.633333333333333,53,True,False,False
2025-05-27,Vancouver,18.3,11.1,0.0,13.629166666666668,17.220833333333335,52,False,False,False
2025-05-28,Vancouver,25.6,13.2,0.0,13.8375,15.945833333333333,75,False,False,False
2025-05-29,Vancouver,18.6,12.4,8.8,6.758333333333333,8.054166666666667,54,True,False,False
2025-05-30,Vancouver,20.2,11.2,0.0,12.908333333333331,14.695833333333333,51,False,False,False
2025-05-31,Vancouver,15.2,12.6,11.4,13.3375,15.216666666666669,58,True,False,False
2025-06-01,Vancouver,15.1,9.9,0.0,8.6,9.845833333333331,53,False,False,False
2025-06-02,Vancouver,16.3,10.2,0.0,16.841666666666665,19.054166666666667,60,False,False,True
2025-06-03,Vancouver,18.0,10.2,0.0,18.35833333333333,20.34583333333333,67,False,False,True
2025-06-04,Vancouver,17.1,11.1,0.1,15.570833333333333,17.075,64,True,False,True
2025-06-05,Vancouver,20.0,11.3,0.0,21.091666666666665,22.6125,70,False,False,True
2025-06-06,Vancouver,20.4,13.4,0.0,20.9375,23.7875,70,False,False,True
2025-06-07,Vancouver,23.0,13.5,0.0,16.920833333333334,19.129166666666663,69,False,False,True
2025-06-08,Vancouver,26.0,15.9,0.0,18.166666666666668,19.625,104,False,False,True
2025-06-09,Vancouver,22.0,13.2,0.0,15.575,16.954166666666666,77,False,False,True
2025-06-10,Vancouver,21.4,13.0,0.0,17.625,19.904166666666665,63,False,False,True
2025-06-11,Vancouver,20.2,12.6,0.0,19.70416666666667,21.791666666666668,69,False,False,True
2025-06-12,Vancouver,16.2,12.4,1.5,11.883333333333333,14.316666666666668,66,True,False,False
2025-06-13,Vancouver,17.1,11.2,0.0,13.8625,16.175,56,False,False,False
2025-06-14,Vancouver,17.9,10.7,0.0,11.704166666666666,14.1625,54,False,False,False
2025-06-15,Vancouver,20.1,10.6,0.0,17.295833333333334,19.454166666666666,60,False,False,True
2025-06-16,Vancouver,21.6,11.6,0.0,17.912499999999998,19.5875,73,False,False,True
2025-06-17,Vancouver,20.5,11.9,0.0,10.683333333333332,13.15,63,False,False,False
2025-06-18,Vancouver,19.4,14.2,1.4,10.904166666666669,14.204166666666666,54,True,False,False
2025-06-19,Vancouver,19.0,11.1,0.1,10.458333333333334,13.0625,45,True,False,False
2025-06-20,Vancouver,16.2,11.9,1.5,10.766666666666666,13.458333333333334,48,True,False,False
2025-06-21,Vancouver,16.4,11.3,11.1,6.966666666666666,7.929166666666667,45,True,False,False
2025-06-22,Vancouver,18.2,11.4,3.2,18.195833333333333,19.20833333333333,62,True,False,True
2025-06-23,Vancouver,19.4,13.2,0.1,23.941666666666663,25.445833333333336,79,True,False,True
2025-06-24,Vancouver,21.5,12.4,0.0,26.691666666666663,27.4375,83,False,False,True
2025-06-25,Vancouver,18.7,13.6,1.2,13.358333333333334,14.441666666666668,81,True,False,False
2025-06-26,Vancouver,16.0,13.0,3.4,9.545833333333333,11.225,53,True,False,False
2025-06-27,Vancouver,16.5,12.4,1.3,8.541666666666666,10.3125,41,True,False,False
2025-06-28,Vancouver,19.4,13.1,0.1,13.170833333333334,14.8375,52,True,False,False
2025-06-29,Vancouver,23.0,12.7,0.0,16.491666666666667,16.925,59,False,False,True
2025-06-30,Vancouver,25.4,15.5,0.0,17.891666666666666,18.15,101,False,False,True
2025-07-01,Vancouver,24.6,15.6,0.0,13.604166666666666,13.6625,70,False,True,False
2025-07-02,Vancouver,22.2,14.1,0.0,6.65,7.220833333333332,53,False,False,False
2025-07-03,Vancouver,20.8,12.3,0.1,6.4625,7.604166666666667,35,True,False,False
2025-07-04,Vancouver,22.9,13.3,0.0,14.270833333333334,14.795833333333334,55,False,False,False
2025-07-05,Vancouver,21.3,12.8,0.0,8.716666666666667,10.245833333333334,55,False,False,False
2025-07-06,Vancouver,23.0,13.7,0.0,20.454166666666666,21.766666666666666,67,False,False,True
2025-07-07,Vancouver,25.0,14.9,0.0,20.77083333333333,21.691666666666663,73,False,False,True
2025-07-08,Vancouver,25.3,16.0,10.9,11.066666666666668,11.625,69,True,False,False
2025-07-09,Vancouver,20.1,16.4,8.7,6.4875,6.958333333333333,46,True,False,False
2025-07-10,Vancouver,20.0,13.5,0.6,9.779166666666669,11.008333333333333,41,True,False,False
2025-07-11,Vancouver,23.0,14.1,0.0,20.35833333333333,21.266666666666666,70,False,False,True
2025-07-12,Vancouver,23.9,16.3,0.2,15.254166666666668,15.679166666666667,68,True,False,True
2025-07-13,Vancouver,27.6,17.0,0.0,13.358333333333334,13.454166666666666,57,False,False,False
2025-07-14,Vancouver,23.7,17.7,0.0,9.779166666666669,9.925,53,False,False,False
2025-07-15,Vancouver,28.5,17.2,0.0,15.3375,15.6625,64,False,False,True
2025-07-16,Vancouver,26.2,17.2,0.0,15.5625,15.720833333333331,99,False,False,True
2025-07-17,Vancouver,26.4,17.0,0.0,14.7625,15.225,86,False,False,False
2025-07-18,Vancouver,22.7,16.3,0.2,12.329166666666666,13.204166666666666,59,True,False,False
2025-07-19,Vancouver,20.9,13.2,0.0,6.879166666666666,8.291666666666666,51,False,False,False
2025-07-20,Vancouver,21.2,13.4,0.0,8.075000000000001,8.820833333333333,41,False,False,False
2025-07-21,Vancouver,23.5,14.5,0.0,16.741666666666667,16.954166666666666,65,False,False,True
2025-07-22,Vancouver,22.5,15.8,0.0,11.320833333333333,12.233333333333334,60,False,False,False
2025-07-23,Vancouver,24.4,16.5,0.0,13.125,13.525,54,False,False,False
2025-07-24,Vancouver,24.2,16.4,0.0,10.966666666666669,11.108333333333334,53,False,False,False
2025-07-25,Vancouver,20.3,13.9,0.0,7.1375,7.5625,46,False,False,False
2025-07-26,Vancouver,21.8,12.9,0.0,12.370833333333335,12.783333333333331,53,False,False,False
2025-07-27,Vancouver,22.0,13.5,0.0,10.079166666666667,10.229166666666666,51,False,False,False
2025-07-28,Vancouver,23.9,13.8,0.0,11.370833333333332,11.4375,48,False,False,False
2025-07-29,Vancouver,26.1,14.2,0.0,18.8125,18.829166666666666,113,False,False,True
2025-07-30,Vancouver,26.2,15.0,0.0,21.54583333333333,21.6,112,False,False,True
2025-07-31,Vancouver,25.2,16.2,0.0,15.245833333333332,15.445833333333333,96,False,False,True
2025-08-01,Vancouver,25.0,16.5,0.0,6.1000000000000005,6.425,57,False,False,False
2025-08-02,Vancouver,24.5,15.5,0.0,5.516666666666667,5.6125,27,False,False,False
2025-08-03,Vancouver,21.5,14.4,0.0,10.604166666666666,11.375,42,False,False,False
2025-08-04,Vancouver,22.3,15.4,0.0,13.620833333333332,14.720833333333331,56,False,False,False
2025-08-05,Vancouver,21.8,15.2,6.7,10.829166666666666,12.829166666666666,53,True,False,False
2025-08-06,Vancouver,20.4,15.4,16.0,9.008333333333333,10.029166666666669,51,True,False,False
2025-08-07,Vancouver,19.2,14.9,1.7,6.391666666666667,7.316666666666666,38,True,False,False
2025-08-08,Vancouver,20.5,12.9,0.0,9.7875,10.629166666666666,40,False,False,False
2025-08-09,Vancouver,22.1,13.8,0.0,19.370833333333334,19.870833333333334,65,False,False,True
2025-08-10,Vancouver,24.4,16.4,0.0,21.570833333333336,22.25,76,False,False,True
2025-08-11,Vancouver,27.1,18.2,0.0,14.683333333333332,14.875,70,False,False,False
2025-08-12,Vancouver,27.1,18.0,0.0,9.529166666666669,9.654166666666669,56,False,False,False
2025-08-13,Vancouver,24.4,17.2,0.0,33.104166666666664,33.62916666666667,93,False,False,True
2025-08-14,Vancouver,20.5,14.9,7.3,13.45,14.329166666666667,97,True,False,False
2025-08-15,Vancouver,17.4,15.4,42.5,10.558333333333334,10.725,59,True,False,False
2025-08-16,Vancouver,20.2,15.0,5.4,4.7,5.8125,44,True,False,False
2025-08-17,Vancouver,20.5,14.9,0.1,9.2,11.9375,37,True,False,False
2025-08-18,Vancouver,20.2,15.4,0.7,17.116666666666667,20.67083333333333,60,True,False,True
2025-08-19,Vancouver,20.9,15.7,0.0,18.716666666666665,20.754166666666663,66,False,False,True
2025-08-20,Vancouver,20.0,14.5,0.6,16.008333333333333,16.920833333333334,66,True,False,True
2025-08-21,Vancouver,21.1,13.9,0.0,17.345833333333335,17.729166666666668,62,False,False,True
2025-08-22,Vancouver,25.4,15.9,0.0,16.108333333333334,16.3,72,False,False,True
2025-08-23,Vancouver,26.5,16.9,0.0,14.991666666666667,15.120833333333332,84,False,False,False
2025-08-24,Vancouver,25.9,17.6,0.0,21.229166666666668,21.3875,157,False,False,True
2025-08-25,Vancouver,26.6,15.9,0.0,32.61666666666667,32.875,185,False,False,True
2025-08-26,Vancouver,26.2,14.9,0.0,42.975,43.275,205,False,False,True
2025-08-27,Vancouver,25.5,15.6,0.0,27.05,27.71666666666667,169,False,False,True
2025-08-28,Vancouver,23.6,17.8,0.0,22.6625,23.883333333333336,82,False,False,True
2025-08-29,Vancouver,25.1,16.5,0.0,25.7625,26.6,80,False,False,True
2025-08-30,Vancouver,22.4,15.9,0.0,21.875,22.604166666666668,79,False,False,True
2025-08-31,Vancouver,24.5,15.9,0.0,32.12916666666667,32.545833333333334,91,False,False,True
2025-09-01,Vancouver,21.0,16.0,0.1,29.3125,29.98333333333333,103,True,True,True
2025-09-02,Vancouver,22.9,13.6,0.0,27.391666666666666,27.85833333333333,87,False,False,True
2025-09-03,Vancouver,24.4,16.6,0.0,39.91666666666666,40.35,166,False,False,True
2025-09-04,Vancouver,22.9,14.7,0.0,39.00833333333333,39.7375,128,False,False,True
2025-09-05,Vancouver,22.8,14.5,0.0,48.5625,50.208333333333336,132,False,False,True
2025-09-06,Vancouver,22.9,14.9,0.1,41.7875,43.1125,146,True,False,True
2025-09-07,Vancouver,21.1,15.9,0.0,18.891666666666666,19.929166666666667,116,False,False,True
2025-09-08,Vancouver,20.6,15.8,0.0,15.066666666666668,15.845833333333331,65,False,False,True
2025-09-09,Vancouver,20.6,15.0,0.0,22.5375,22.954166666666666,74,False,False,True
2025-09-10,Vancouver,20.9,14.4,0.0,20.7875,20.866666666666667,73,False,False,True
2025-09-11,Vancouver,20.1,13.6,0.0,19.245833333333334,19.53333333333333,69,False,False,True
2025-09-12,Vancouver,20.2,14.8,0.2,11.779166666666669,12.4625,65,True,False,False
2025-09-13,Vancouver,22.0,13.9,0.0,16.945833333333333,18.066666666666663,60,False,False,True
2025-09-14,Vancouver,17.3,14.9,8.8,13.970833333333331,15.175,64,True,False,False
2025-09-15,Vancouver,18.2,12.6,0.4,10.004166666666666,11.670833333333334,54,True,False,False
2025-09-16,Vancouver,24.5,13.7,0.0,17.462500000000002,18.14583333333333,62,False,False,True
2025-09-17,Vancouver,21.4,15.8,0.0,11.75,12.533333333333331,62,False,False,False
2025-09-18,Vancouver,18.3,13.2,0.0,14.5625,15.6625,56,False,False,False
2025-09-19,Vancouver,20.0,11.3,0.0,19.675,20.429166666666667,65,False,False,True
2025-09-20,Vancouver,21.2,11.9,2.3,19.445833333333333,21.129166666666663,75,True,False,True
2025-09-21,Vancouver,17.2,13.1,16.5,8.041666666666666,9.691666666666666,66,True,False,False
2025-09-22,Vancouver,18.4,11.4,0.0,14.966666666666669,18.1375,55,False,False,False
2025-09-23,Vancouver,19.0,11.9,0.0,18.08333333333333,20.65,63,False,False,True
2025-09-24,Vancouver,16.6,12.6,0.0,19.320833333333333,20.154166666666665,69,False,False,True
2025-09-25,Vancouver,14.1,9.8,0.1,15.341666666666669,16.154166666666665,66,True,False,True
2025-09-26,Vancouver,15.8,10.5,4.4,10.654166666666669,13.979166666666666,57,True,False,False
2025-09-27,Vancouver,17.2,12.7,17.4,11.95,14.0625,48,True,False,False
2025-09-28,Vancouver,19.6,12.6,10.0,13.5875,14.341666666666669,54,True,False,False
2025-09-29,Vancouver,15.4,13.2,26.7,7.816666666666666,8.404166666666667,53,True,False,False
2025-09-30,Vancouver,17.8,12.1,5.2,4.958333333333333,5.6625000000000005,36,True,True,False
2025-10-01,Vancouver,17.3,11.1,9.5,3.8333333333333335,4.733333333333333,34,True,False,False
2025-10-02,Vancouver,16.2,12.0,19.4,8.629166666666666,10.529166666666669,33,True,False,False
2025-10-03,Vancouver,14.9,9.8,0.0,17.404166666666665,20.2375,61,False,False,True
2025-10-04,Vancouver,14.9,9.3,0.1,20.579166666666666,23.59166666666667,71,True,False,True
2025-10-05,Vancouver,14.9,8.9,0.0,12.858333333333334,13.4375,68,False,False,False
2025-10-06,Vancouver,16.0,9.8,0.0,14.525,14.741666666666667,55,False,False,False
2025-10-07,Vancouver,15.9,10.5,9.3,19.079166666666666,19.195833333333333,64,True,False,True
2025-10-08,Vancouver,13.5,9.7,0.4,13.820833333333333,15.541666666666666,69,True,False,False
2025-10-09,Vancouver,13.5,9.0,1.3,8.720833333333333,9.425,54,True,False,False
2025-10-10,Vancouver,13.4,8.1,11.6,13.0625,13.933333333333332,52,True,False,False
2025-10-11,Vancouver,12.4,9.4,4.2,9.583333333333334,10.854166666666666,55,True,False,False
2025-10-12,Vancouver,10.5,6.9,3.4,8.174999999999999,8.816666666666666,40,True,False,False
2025-10-13,Vancouver,11.9,4.7,0.0,7.145833333333333,7.399999999999999,34,False,True,False
2025-10-14,Vancouver,12.1,3.7,0.0,9.516666666666667,9.745833333333334,38,False,False,False
2025-10-15,Vancouver,12.1,3.6,0.0,15.2,15.325,56,False,False,True
2025-10-16,Vancouver,11.2,5.2,0.1,17.758333333333333,18.041666666666668,70,True,False,True
2025-10-17,Vancouver,11.8,7.4,1.1,9.3125,10.433333333333334,62,True,False,False
2025-10-18,Vancouver,9.7,7.4,17.4,13.741666666666667,15.541666666666666,58,True,False,False
2025-10-19,Vancouver,12.0,7.3,13.0,5.204166666666667,5.791666666666667,54,True,False,False
2025-10-20,Vancouver,11.6,6.9,3.6,14.283333333333331,15.970833333333331,54,True,False,False
2025-10-21,Vancouver,13.6,7.5,0.6,13.641666666666666,15.195833333333333,57,True,False,False
2025-10-22,Vancouver,11.5,5.7,15.0,14.120833333333332,14.508333333333333,56,True,False,False
2025-10-23,Vancouver,14.9,8.9,4.1,9.858333333333333,11.129166666666668,55,True,False,False
2025-10-24,Vancouver,12.9,8.9,15.6,8.066666666666666,8.612499999999999,41,True,False,False
2025-10-25,Vancouver,9.5,6.8,16.6,3.1375,3.475,34,True,False,False
2025-10-26,Vancouver,8.9,5.4,11.2,4.220833333333333,5.0875,35,True,False,False
2025-10-27,Vancouver,9.4,4.0,6.8,7.920833333333333,9.195833333333333,32,True,False,False
2025-10-28,Vancouver,10.2,5.1,19.6,6.445833333333333,6.9375,34,True,False,False
2025-10-29,Vancouver,13.0,6.6,2.3,14.625,16.454166666666666,53,True,False,False
2025-10-30,Vancouver,10.1,4.9,0.0,23.179166666666664,24.22083333333333,86,False,False,True
2025-10-31,Vancouver,10.2,6.1,23.2,12.3375,12.629166666666668,74,True,False,False
2025-11-01,Vancouver,10.4,5.8,19.4,7.108333333333333,7.483333333333333,51,True,False,False
2025-11-02,Vancouver,10.1,3.5,6.0,8.516666666666667,10.175,35,True,False,False
2025-11-03,Vancouver,10.5,4.9,0.0,10.2875,11.404166666666669,41,False,False,False
2025-11-04,Vancouver,11.9,2.3,0.4,9.125,9.616666666666667,50,True,False,False
2025-11-05,Vancouver,12.1,8.0,19.3,4.991666666666666,5.329166666666667,38,True,False,False
2025-11-06,Vancouver,11.1,8.1,28.6,3.4875000000000003,4.366666666666666,32,True,False,False
2025-11-07,Vancouver,10.9,6.7,2.0,7.991666666666667,10.733333333333334,37,True,False,False
2025-11-08,Vancouver,10.2,4.6,0.0,11.866666666666667,13.4875,54,False,False,False
2025-11-09,Vancouver,14.2,5.9,14.4,9.991666666666667,10.6125,49,True,False,False
2025-11-10,Vancouver,12.4,9.0,9.2,9.558333333333334,10.233333333333333,50,True,False,False
2025-11-11,Vancouver,10.4,4.3,0.0,12.6875,14.133333333333333,51,False,False,False
2025-11-12,Vancouver,10.3,5.2,2.6,13.6875,13.983333333333334,53,True,False,False
2025-11-13,Vancouver,10.9,5.6,20.3,11.870833333333332,12.129166666666668,58,True,False,False
2025-11-14,Vancouver,7.8,4.8,4.0,18.25,19.554166666666667,63,True,False,True
2025-11-15,Vancouver,10.4,6.0,1.4,13.316666666666668,14.233333333333334,63,True,False,False
2025-11-16,Vancouver,11.3,8.6,7.1,11.691666666666668,11.95,53,True,False,False
2025-11-17,Vancouver,10.8,6.2,8.6,6.9125000000000005,7.666666666666667,49,True,False,False
2025-11-18,Vancouver,7.8,4.3,0.0,10.558333333333334,11.983333333333334,43,False,False,False
2025-11-19,Vancouver,8.6,2.8,0.0,8.545833333333333,8.720833333333333,46,False,False,False
2025-11-20,Vancouver,9.9,5.4,0.7,10.766666666666666,11.158333333333331,43,True,False,False
2025-11-21,Vancouver,8.1,6.1,1.2,13.608333333333334,14.8375,55,True,False,False
2025-11-22,Vancouver,9.6,8.1,19.1,6.758333333333334,7.233333333333333,53,True,False,False
2025-11-23,Vancouver,9.3,5.6,3.7,6.416666666666667,6.9875,28,True,False,False
2025-11-24,Vancouver,5.6,2.3,8.5,8.704166666666667,9.745833333333334,38,True,False,False
2025-11-25,Vancouver,5.8,4.2,8.0,6.420833333333333,7.279166666666666,38,True,False,False
2025-11-26,Vancouver,8.6,5.8,0.7,15.166666666666666,16.05,56,True,False,True
2025-11-27,Vancouver,7.3,5.7,11.5,8.35,8.604166666666666,59,True,False,False
2025-11-28,Vancouver,8.1,3.7,0.0,5.595833333333334,5.804166666666667,35,False,False,False
2025-11-29,Vancouver,6.1,3.0,0.6,9.904166666666669,10.5375,41,True,False,False
2025-11-30,Vancouver,5.2,-0.1,0.0,10.445833333333333,11.054166666666667,43,False,False,False
2025-12-01,Vancouver,5.3,2.5,4.5,20.4125,21.33333333333333,68,True,False,True
2025-12-02,Vancouver,6.8,3.0,0.7,18.933333333333334,19.1875,69,True,False,True
2025-12-03,Vancouver,5.7,3.2,1.3,9.6,9.725,65,True,False,False
2025-12-04,Vancouver,5.8,4.8,12.6,19.804166666666667,20.116666666666667,65,True,False,True
2025-12-05,Vancouver,7.3,5.5,20.2,15.25,15.575,76,True,False,True
2025-12-06,Vancouver,9.8,4.8,7.8,6.125,7.129166666666666,57,True,False,False
2025-12-07,Vancouver,9.0,5.8,21.3,6.5375000000000005,7.679166666666667,28,True,False,False
2025-12-08,Vancouver,11.1,6.2,32.5,4.2,4.8500000000000005,28,True,False,False
2025-12-09,Vancouver,8.8,3.9,8.1,10.0375,12.483333333333334,42,True,False,False
2025-12-10,Vancouver,9.6,6.0,29.7,7.716666666666666,7.966666666666666,42,True,False,False
2025-12-11,Vancouver,10.1,5.5,2.0,10.833333333333334,11.8125,43,True,False,False
2025-12-12,Vancouver,7.9,5.6,5.0,15.258333333333333,16.283333333333335,58,True,False,True
2025-12-13,Vancouver,12.1,8.3,0.3,12.145833333333334,12.491666666666667,57,True,False,False
2025-12-14,Vancouver,10.7,8.8,30.6,12.0375,12.295833333333334,53,True,False,False
2025-12-15,Vancouver,13.2,7.2,43.5,4.208333333333333,4.745833333333334,50,True,False,False
2025-12-16,Vancouver,8.8,4.7,36.4,2.8625000000000003,3.375,34,True,False,False
2025-12-17,Vancouver,8.2,3.8,16.9,2.7125,3.595833333333333,38,True,False,False
2025-12-18,Vancouver,9.3,4.2,28.2,2.2958333333333334,2.708333333333333,31,True,False,False
2025-12-19,Vancouver,5.0,0.6,3.3,4.825,5.654166666666666,39,True,False,False
2025-12-20,Vancouver,4.4,2.0,16.7,2.858333333333333,3.3541666666666665,32,True,False,False
2025-12-21,Vancouver,4.9,1.3,21.3,3.454166666666667,3.7916666666666665,29,True,False,False
2025-12-22,Vancouver,4.9,0.0,25.3,4.375,5.270833333333333,34,True,False,False
2025-12-23,Vancouver,5.3,0.7,0.1,6.779166666666666,8.320833333333333,34,True,False,False
2025-12-24,Vancouver,3.5,0.4,6.1,7.483333333333333,8.541666666666666,34,True,False,False
2025-12-25,Vancouver,4.1,0.6,4.1,7.254166666666666,7.55,37,True,True,False
